Time Stamp,Name,PTID,min,max,mean
2019-11-24,N.Y.C.,61761,4209.6,5847.8,5092.8765100671135
2019-11-25,N.Y.C.,61761,4305.2,6400.8,5524.393197278911
2019-11-26,N.Y.C.,61761,4243.4,6262.8,5435.814383561643
2019-11-27,N.Y.C.,61761,4150.4,6118.3,5354.47705479452
2019-11-29,N.Y.C.,61761,4262.5,6028.5,5267.504137931034
2019-11-30,N.Y.C.,61761,4348.3,5701.6,5099.946527777778
2019-11-28,N.Y.C.,61761,4098.0,5312.5,4824.141554054054
2015-12-01,N.Y.C.,61761,4144.8,6747.4,5679.626896551725
2015-12-02,N.Y.C.,61761,4135.2,6770.2,5662.197222222223
2015-12-03,N.Y.C.,61761,4089.5,6680.1,5595.732986111111
2015-12-04,N.Y.C.,61761,4199.8,6587.9,5612.557876712329
2015-12-05,N.Y.C.,61761,4176.2,5931.0,5124.510847457628
2015-12-06,N.Y.C.,61761,4092.7,5950.6,5057.932871972319
2015-12-07,N.Y.C.,61761,4096.3,6750.2,5649.438144329897
2015-12-08,N.Y.C.,61761,4183.3,6786.4,5689.343055555556
2015-12-09,N.Y.C.,61761,4178.4,6728.6,5659.165972222221
2015-12-10,N.Y.C.,61761,4158.8,6665.8,5605.19024390244
2015-12-11,N.Y.C.,61761,4132.2,6596.2,5576.498275862069
2015-12-12,N.Y.C.,61761,4064.0,5864.2,5078.404794520548
2015-12-13,N.Y.C.,61761,3997.3,5862.8,4970.928125000001
2015-12-14,N.Y.C.,61761,4050.4,6812.6,5640.767123287671
2015-12-15,N.Y.C.,61761,4098.0,6667.0,5587.716896551724
2015-12-16,N.Y.C.,61761,4070.0,6683.9,5586.393055555556
2015-12-17,N.Y.C.,61761,4086.4,6858.7,5706.061805555557
2015-12-18,N.Y.C.,61761,4025.7,6636.1,5628.904861111111
2015-12-19,N.Y.C.,61761,4290.8,6147.3,5299.304861111111
2015-12-20,N.Y.C.,61761,4294.4,6021.6,5170.838620689655
2015-12-21,N.Y.C.,61761,4245.3,6738.2,5705.7086805555555
2015-12-22,N.Y.C.,61761,4172.2,6720.3,5660.127739726027
2015-12-23,N.Y.C.,61761,4128.8,6648.4,5609.457785467129
2015-12-24,N.Y.C.,61761,4172.8,6431.1,5457.48125
2015-12-25,N.Y.C.,61761,4062.9,5455.8,4825.303448275862
2015-12-26,N.Y.C.,61761,3966.7,5639.6,4875.33
2015-12-27,N.Y.C.,61761,4037.3,5687.7,4881.980689655172
2015-12-28,N.Y.C.,61761,4069.3,6628.2,5509.152413793104
2015-12-29,N.Y.C.,61761,4349.4,6609.8,5668.388698630137
2015-12-30,N.Y.C.,61761,4276.3,6600.3,5616.940972222223
2015-12-31,N.Y.C.,61761,4230.9,6373.9,5445.631597222223
2014-01-01,N.Y.C.,61761,4750.2,6274.7,5489.816262975778
2014-01-02,N.Y.C.,61761,4582.6,7467.4,6280.36220735786
2014-01-03,N.Y.C.,61761,5072.0,7412.1,6343.608411214954
2014-01-04,N.Y.C.,61761,5106.8,6786.7,5992.121768707483
2014-01-05,N.Y.C.,61761,4824.2,6571.5,5723.006976744186
2014-01-06,N.Y.C.,61761,4556.1,7139.6,6105.341194968553
2014-01-07,N.Y.C.,61761,5095.2,7941.3,6703.963665594856
2014-01-08,N.Y.C.,61761,5355.5,7764.0,6736.487171052632
2014-01-09,N.Y.C.,61761,5073.1,7405.3,6425.961616161617
2014-01-10,N.Y.C.,61761,4813.9,7174.8,6214.694462540717
2014-01-11,N.Y.C.,61761,4595.0,6214.4,5470.347651006712
2014-01-12,N.Y.C.,61761,4288.7,6130.3,5246.227739726028
2014-01-13,N.Y.C.,61761,4439.1,6911.6,5850.056506849315
2014-01-14,N.Y.C.,61761,4313.6,6919.8,5843.8707482993195
2014-01-15,N.Y.C.,61761,4331.4,6870.1,5797.454137931035
2014-01-16,N.Y.C.,61761,4346.9,6942.6,5865.0072413793105
2014-01-17,N.Y.C.,61761,4449.6,6746.8,5790.951535836177
2014-01-18,N.Y.C.,61761,4359.6,6174.4,5372.493055555556
2014-01-19,N.Y.C.,61761,4531.7,6169.1,5385.815172413792
2014-01-20,N.Y.C.,61761,4463.3,6673.8,5701.975342465753
2014-01-21,N.Y.C.,61761,4623.2,7453.7,6308.341333333334
2014-01-22,N.Y.C.,61761,5173.4,7692.1,6609.636633663367
2014-01-23,N.Y.C.,61761,5244.0,7718.8,6672.745423728813
2014-01-24,N.Y.C.,61761,5293.7,7637.9,6696.929260450161
2014-01-25,N.Y.C.,61761,5181.5,6852.6,6083.832432432432
2014-01-26,N.Y.C.,61761,5035.2,6836.0,5955.809830508474
2014-01-27,N.Y.C.,61761,4841.8,7366.8,6272.809931506849
2014-01-28,N.Y.C.,61761,5057.1,7631.5,6577.842361111111
2014-01-29,N.Y.C.,61761,5168.5,7568.0,6592.360884353742
2014-01-30,N.Y.C.,61761,5122.8,7399.6,6490.577631578948
2014-01-31,N.Y.C.,61761,4917.9,7028.8,6209.199319727892
2019-04-01,N.Y.C.,61761,4213.4,6197.9,5486.781597222222
2019-04-02,N.Y.C.,61761,4267.5,6160.4,5460.453819444444
2019-04-03,N.Y.C.,61761,4207.8,6010.7,5361.335763888889
2019-04-04,N.Y.C.,61761,4089.2,5917.6,5293.887241379311
2019-04-05,N.Y.C.,61761,4138.0,6191.9,5445.860402684564
2019-04-06,N.Y.C.,61761,4203.2,5260.7,4873.621379310344
2019-04-07,N.Y.C.,61761,4008.3,5302.9,4709.1986394557825
2019-04-08,N.Y.C.,61761,4014.4,6233.2,5343.72252559727
2019-04-09,N.Y.C.,61761,3965.4,6109.4,5312.527083333334
2019-04-10,N.Y.C.,61761,4042.2,5885.3,5241.7747474747475
2019-04-11,N.Y.C.,61761,4073.6,6059.6,5341.759310344828
2019-04-12,N.Y.C.,61761,4088.9,6014.7,5314.293750000001
2019-04-13,N.Y.C.,61761,4048.6,5449.4,4936.344217687075
2019-04-14,N.Y.C.,61761,4047.4,5465.9,4852.914482758621
2019-04-15,N.Y.C.,61761,4077.5,6145.6,5324.548639455783
2019-04-16,N.Y.C.,61761,4025.6,5927.9,5260.062244897958
2019-04-17,N.Y.C.,61761,3983.5,5860.4,5209.51107266436
2019-04-18,N.Y.C.,61761,3972.4,6047.7,5281.2732876712325
2019-04-19,N.Y.C.,61761,4004.5,6078.3,5247.946232876712
2019-04-20,N.Y.C.,61761,4064.1,5323.7,4808.731849315069
2019-04-21,N.Y.C.,61761,3807.0,5023.1,4515.237499999999
2019-04-22,N.Y.C.,61761,3847.1,5907.6,5135.404827586207
2019-04-23,N.Y.C.,61761,3946.7,6028.9,5220.165423728814
2019-04-24,N.Y.C.,61761,4006.8,6003.1,5242.193581081081
2019-04-25,N.Y.C.,61761,3860.0,5823.5,5084.159375
2019-04-26,N.Y.C.,61761,3855.4,5939.3,5130.668965517241
2019-04-27,N.Y.C.,61761,3873.3,5048.6,4595.74724137931
2019-04-28,N.Y.C.,61761,3811.0,5173.8,4582.571527777778
2019-04-29,N.Y.C.,61761,3895.1,5768.0,5116.2088737201375
2019-04-30,N.Y.C.,61761,3902.7,5918.5,5179.689830508474
2008-11-01,N.Y.C.,61761,4260.6,5892.0,5161.922916666666
2008-11-02,N.Y.C.,61761,0.0,6026.2,5048.780592105262
2008-11-03,N.Y.C.,61761,4198.3,7055.3,5841.057731958763
2008-11-04,N.Y.C.,61761,4232.4,7061.9,5823.441379310345
2008-11-05,N.Y.C.,61761,4185.4,7168.3,5887.788581314879
2008-11-06,N.Y.C.,61761,4222.6,7227.2,5949.212152777778
2008-11-07,N.Y.C.,61761,4243.7,7126.4,5907.798620689656
2008-11-08,N.Y.C.,61761,4234.4,6125.7,5287.3703448275855
2008-11-09,N.Y.C.,61761,4133.2,5959.6,5028.390311418685
2008-11-10,N.Y.C.,61761,4140.2,7021.0,5775.153264604812
2008-11-11,N.Y.C.,61761,4294.7,6935.1,5769.4584775086505
2008-11-12,N.Y.C.,61761,4281.4,7082.9,5861.674226804123
2008-11-13,N.Y.C.,61761,4261.2,7166.7,5934.862068965517
2008-11-15,N.Y.C.,61761,4304.3,6237.9,5372.503472222223
2008-11-16,N.Y.C.,61761,4150.5,6038.8,5134.033910034602
2008-11-14,N.Y.C.,61761,4249.0,7103.9,5895.727931034483
2008-11-17,N.Y.C.,61761,4246.7,7096.5,5872.264111498257
2008-11-18,N.Y.C.,61761,4384.9,7266.3,6011.713888888889
2008-11-19,N.Y.C.,61761,4558.4,7310.8,6126.451890034365
2008-11-20,N.Y.C.,61761,4560.9,7302.9,6120.90763888889
2008-11-21,N.Y.C.,61761,4567.4,7209.7,6088.831358885018
2008-11-22,N.Y.C.,61761,4697.0,6529.7,5685.140069686411
2008-11-23,N.Y.C.,61761,4668.0,6379.4,5526.014583333334
2008-11-24,N.Y.C.,61761,4542.9,7225.2,6064.276816608996
2008-11-25,N.Y.C.,61761,4425.6,7194.3,6049.490625000001
2008-11-26,N.Y.C.,61761,4477.1,7007.1,5965.285813148789
2008-11-27,N.Y.C.,61761,4477.1,5713.3,5205.699658703072
2008-11-29,N.Y.C.,61761,4386.9,6095.4,5290.520486111111
2008-11-30,N.Y.C.,61761,4329.1,6330.5,5352.978620689655
2008-11-28,N.Y.C.,61761,4390.6,6475.1,5522.552249134948
2007-02-01,N.Y.C.,61761,4741.0,7415.4,6272.127835051546
2007-02-03,N.Y.C.,61761,4625.2,6530.5,5652.044599303136
2007-02-04,N.Y.C.,61761,4691.7,6595.2,5648.176288659794
2007-02-02,N.Y.C.,61761,4635.1,7172.7,6156.094035087719
2007-02-07,N.Y.C.,61761,5059.1,7634.9,6559.494137931035
2007-02-06,N.Y.C.,61761,5096.3,7714.0,6601.3634482758625
2007-02-05,N.Y.C.,61761,4913.4,7784.8,6551.48339100346
2007-02-08,N.Y.C.,61761,5041.1,7565.5,6518.581944444445
2007-02-11,N.Y.C.,61761,4785.7,6511.8,5636.543642611684
2007-02-09,N.Y.C.,61761,4991.6,7406.6,6436.030136986301
2007-02-12,N.Y.C.,61761,4735.0,7271.2,6206.432179930796
2007-02-10,N.Y.C.,61761,0.0,6562.2,5737.150169491525
2007-02-13,N.Y.C.,61761,4685.9,7510.6,6333.133680555556
2007-02-14,N.Y.C.,61761,4853.6,7517.3,6483.736206896552
2007-02-15,N.Y.C.,61761,5022.2,7551.3,6529.058020477815
2007-02-16,N.Y.C.,61761,5115.6,7379.5,6478.122222222222
2007-02-18,N.Y.C.,61761,4687.6,6370.2,5522.639446366782
2007-02-19,N.Y.C.,61761,4935.1,6906.4,6003.163194444444
2007-02-20,N.Y.C.,61761,4739.8,7097.8,6111.392465753425
2007-02-17,N.Y.C.,61761,4919.2,6467.4,5762.257876712328
2007-02-21,N.Y.C.,61761,4520.3,6932.0,5939.581099656358
2007-02-23,N.Y.C.,61761,4542.6,7065.6,6062.125085910653
2007-02-22,N.Y.C.,61761,4474.9,7001.9,5977.01149825784
2007-02-24,N.Y.C.,61761,4801.8,6295.3,5620.635153583618
2007-02-25,N.Y.C.,61761,4619.6,6354.3,5474.8117241379305
2007-02-26,N.Y.C.,61761,4632.8,7247.1,6180.905208333334
2007-02-27,N.Y.C.,61761,4561.1,7128.0,6074.936458333334
2007-02-28,N.Y.C.,61761,4492.7,6911.6,5969.707266435986
2012-03-01,N.Y.C.,61761,4309.1,6757.7,5834.529513888889
2012-03-02,N.Y.C.,61761,4335.1,6785.2,5824.827083333334
2012-03-03,N.Y.C.,61761,4283.2,5845.9,5175.1487972508585
2012-03-04,N.Y.C.,61761,4162.2,5964.3,5084.522569444444
2012-03-05,N.Y.C.,61761,4293.2,6726.0,5821.631972789115
2012-03-06,N.Y.C.,61761,4502.9,6761.7,5893.0
2012-03-07,N.Y.C.,61761,4351.1,6504.6,5727.769896193771
2012-03-08,N.Y.C.,61761,4170.4,6496.3,5615.33676975945
2012-03-09,N.Y.C.,61761,4089.3,6464.1,5605.074914089348
2012-03-10,N.Y.C.,61761,4318.8,5948.0,5217.59275862069
2012-03-11,N.Y.C.,61761,4266.4,5700.3,5022.451428571429
2012-03-12,N.Y.C.,61761,4118.6,6356.9,5565.133103448276
2012-03-13,N.Y.C.,61761,4059.1,6562.0,5634.279584775087
2012-03-14,N.Y.C.,61761,4102.5,6451.9,5603.800341296928
2012-03-15,N.Y.C.,61761,4028.7,6421.8,5585.988659793815
2012-03-16,N.Y.C.,61761,4124.1,6488.2,5619.305517241379
2012-03-17,N.Y.C.,61761,4146.9,5616.3,5010.521799307959
2012-03-18,N.Y.C.,61761,4030.8,5636.8,4863.382534246575
2012-03-19,N.Y.C.,61761,4045.8,6559.3,5598.85
2012-03-20,N.Y.C.,61761,4059.1,6698.6,5683.720761245674
2012-03-21,N.Y.C.,61761,4117.7,6586.8,5675.288541666667
2012-03-22,N.Y.C.,61761,4088.9,6818.0,5738.831724137932
2012-03-23,N.Y.C.,61761,4213.2,6865.6,5747.403819444445
2012-03-24,N.Y.C.,61761,4071.7,5554.8,4946.276470588235
2012-03-25,N.Y.C.,61761,3944.8,5610.7,4857.813745704468
2012-03-26,N.Y.C.,61761,3997.7,6308.3,5523.708532423208
2012-03-27,N.Y.C.,61761,4224.2,6488.7,5672.4480836236935
2012-03-28,N.Y.C.,61761,4123.9,6427.0,5587.918881118881
2012-03-29,N.Y.C.,61761,4060.2,6352.0,5552.003124999999
2012-03-30,N.Y.C.,61761,4127.9,6296.2,5504.1487972508585
2012-03-31,N.Y.C.,61761,4142.5,5738.4,5116.223611111111
2011-09-01,N.Y.C.,61761,5294.3,8345.5,7038.072916666667
2011-09-02,N.Y.C.,61761,5113.4,7961.5,6726.448109965636
2011-09-03,N.Y.C.,61761,4877.4,7308.2,6284.064261168385
2011-09-04,N.Y.C.,61761,5361.7,7694.4,6642.753424657534
2011-09-05,N.Y.C.,61761,5578.8,7695.6,6843.990689655173
2011-09-06,N.Y.C.,61761,5417.1,7459.0,6644.571527777778
2011-09-07,N.Y.C.,61761,4620.2,7591.7,6431.458965517241
2011-09-08,N.Y.C.,61761,4734.4,8318.6,6764.826989619376
2011-09-09,N.Y.C.,61761,5043.7,8794.6,7212.572696245733
2011-09-10,N.Y.C.,61761,5499.9,7245.3,6509.814827586207
2011-09-11,N.Y.C.,61761,4914.9,6488.2,5809.6916666666675
2011-09-12,N.Y.C.,61761,4984.9,8558.8,7059.342708333334
2011-09-13,N.Y.C.,61761,5298.1,8915.4,7372.986505190312
2011-09-14,N.Y.C.,61761,5492.6,9254.2,7708.078498293516
2011-09-15,N.Y.C.,61761,5086.8,8479.1,7049.570934256056
2011-09-16,N.Y.C.,61761,4224.3,6661.2,5708.391319444444
2011-09-17,N.Y.C.,61761,4088.9,5633.2,5033.415277777777
2011-09-18,N.Y.C.,61761,4019.1,5744.9,4938.772569444444
2011-09-19,N.Y.C.,61761,4043.5,6696.9,5672.464705882352
2011-09-20,N.Y.C.,61761,4160.3,7038.7,5951.930449826989
2011-09-21,N.Y.C.,61761,4370.3,7398.6,6259.329166666666
2011-09-22,N.Y.C.,61761,4714.2,8163.4,6775.281314878892
2011-09-23,N.Y.C.,61761,5130.4,8009.3,6892.740277777778
2011-09-24,N.Y.C.,61761,5113.9,7043.5,6265.84705882353
2011-09-25,N.Y.C.,61761,5106.7,7264.8,6295.426804123712
2011-09-26,N.Y.C.,61761,5299.4,8792.3,7385.495918367346
2011-09-27,N.Y.C.,61761,5402.4,8590.1,7289.099319727892
2011-09-28,N.Y.C.,61761,5238.0,8183.9,7071.539175257732
2011-09-29,N.Y.C.,61761,5286.3,8026.4,6823.07089041096
2011-09-30,N.Y.C.,61761,4578.1,7535.5,6275.375517241379
2016-01-01,N.Y.C.,61761,4270.4,5792.2,5034.642708333334
2016-01-02,N.Y.C.,61761,4288.9,5932.2,5170.766666666666
2016-01-03,N.Y.C.,61761,4305.3,5983.5,5128.866319444444
2016-01-04,N.Y.C.,61761,4347.4,7214.8,5997.557191780823
2016-01-05,N.Y.C.,61761,4965.2,7355.3,6349.005901639344
2016-01-06,N.Y.C.,61761,4815.8,7079.0,6148.304391891892
2016-01-07,N.Y.C.,61761,4607.7,6877.9,5931.617361111111
2016-01-08,N.Y.C.,61761,4373.3,6774.4,5819.493402777778
2016-01-09,N.Y.C.,61761,4208.2,5981.8,5263.344791666666
2016-01-10,N.Y.C.,61761,4261.1,5916.6,5146.171875
2016-01-11,N.Y.C.,61761,4284.2,7041.9,5922.527516778523
2016-01-12,N.Y.C.,61761,4558.2,7023.1,6021.517361111111
2016-01-13,N.Y.C.,61761,4699.2,7282.6,6197.810069444445
2016-01-14,N.Y.C.,61761,4777.9,7076.4,6138.838275862069
2016-01-15,N.Y.C.,61761,4551.9,6716.0,5823.762629757785
2016-01-16,N.Y.C.,61761,4331.4,5875.7,5192.063793103448
2016-01-17,N.Y.C.,61761,4267.2,6131.3,5257.349655172414
2016-01-18,N.Y.C.,61761,4537.4,7074.8,5950.684693877551
2016-01-19,N.Y.C.,61761,5001.7,7417.1,6423.91
2016-01-20,N.Y.C.,61761,4868.1,7123.8,6175.552413793103
2016-01-21,N.Y.C.,61761,4667.0,7122.4,6116.05448275862
2016-01-22,N.Y.C.,61761,4799.8,7143.8,6222.143402777778
2016-01-23,N.Y.C.,61761,4897.1,6353.5,5738.797619047619
2016-01-24,N.Y.C.,61761,4731.4,6397.7,5554.833103448276
2016-01-25,N.Y.C.,61761,4699.9,7011.5,6049.2844827586205
2016-01-26,N.Y.C.,61761,4623.7,6869.9,5937.068402777779
2016-01-27,N.Y.C.,61761,4467.3,6841.1,5868.4743055555555
2016-01-28,N.Y.C.,61761,4529.4,6850.6,5894.7519434628975
2016-01-30,N.Y.C.,61761,4601.4,6108.7,5452.600344827587
2016-01-31,N.Y.C.,61761,4434.2,5969.0,5202.825605536333
2016-01-29,N.Y.C.,61761,4496.5,6839.5,5893.412152777778
2011-10-01,N.Y.C.,61761,4412.0,5903.8,5311.798615916954
2011-10-02,N.Y.C.,61761,4024.6,5786.1,4914.239393939394
2011-10-03,N.Y.C.,61761,3966.3,6431.2,5493.4
2011-10-04,N.Y.C.,61761,3988.8,6502.5,5558.060207612457
2011-10-05,N.Y.C.,61761,4055.0,6774.0,5698.85448275862
2011-10-06,N.Y.C.,61761,4043.1,6583.7,5601.860763888889
2011-10-07,N.Y.C.,61761,4031.0,6430.8,5547.248611111111
2011-10-08,N.Y.C.,61761,4040.6,5937.1,5101.310416666666
2011-10-09,N.Y.C.,61761,4180.8,6340.2,5341.934375000001
2011-10-10,N.Y.C.,61761,4542.5,7394.7,6241.9249146757675
2011-10-11,N.Y.C.,61761,4731.4,7361.8,6307.823448275863
2011-10-12,N.Y.C.,61761,4381.5,6841.7,5899.152739726027
2011-10-13,N.Y.C.,61761,4251.2,7028.4,5967.340273037544
2011-10-14,N.Y.C.,61761,4533.3,7357.1,6188.264930555556
2011-10-16,N.Y.C.,61761,3987.2,5755.6,4896.909722222223
2011-10-15,N.Y.C.,61761,4145.6,5718.7,5052.842013888889
2011-10-17,N.Y.C.,61761,4060.4,6549.5,5642.785763888888
2011-10-18,N.Y.C.,61761,4049.0,6601.2,5653.04826388889
2011-10-19,N.Y.C.,61761,4153.9,6874.6,5852.95472972973
2011-10-20,N.Y.C.,61761,4343.9,6650.7,5809.53321799308
2011-10-21,N.Y.C.,61761,4056.5,6325.2,5508.024315068494
2011-10-22,N.Y.C.,61761,4022.1,5641.8,4948.876896551725
2011-10-23,N.Y.C.,61761,3965.1,5650.2,4845.078965517241
2011-10-24,N.Y.C.,61761,3980.0,6441.4,5544.280555555556
2011-10-25,N.Y.C.,61761,4029.8,6454.0,5569.227457627119
2011-10-26,N.Y.C.,61761,4023.1,6477.8,5588.19268292683
2011-10-27,N.Y.C.,61761,4075.4,6642.0,5689.560553633217
2011-10-28,N.Y.C.,61761,4104.9,6407.3,5583.33356401384
2011-10-29,N.Y.C.,61761,4139.1,6143.9,5298.780555555555
2011-10-30,N.Y.C.,61761,4290.2,5944.3,5129.502397260274
2011-10-31,N.Y.C.,61761,4212.6,6494.2,5682.306597222221
2010-09-01,N.Y.C.,61761,6983.3,10665.3,9114.514930555557
2010-09-02,N.Y.C.,61761,7039.3,10876.1,9152.586941580756
2010-09-03,N.Y.C.,61761,6766.0,9930.8,8582.350344827586
2010-09-04,N.Y.C.,61761,5674.1,7622.6,6652.151041666667
2010-09-05,N.Y.C.,61761,4733.9,6085.1,5547.609722222222
2010-09-06,N.Y.C.,61761,4669.8,6658.1,5801.740624999999
2010-09-07,N.Y.C.,61761,0.0,9328.8,7520.6618881118875
2010-09-08,N.Y.C.,61761,5942.3,9327.9,7775.705902777777
2010-09-09,N.Y.C.,61761,5030.8,7227.9,6363.9743055555555
2010-09-10,N.Y.C.,61761,4565.4,7136.7,6089.800689655172
2010-09-11,N.Y.C.,61761,4405.3,6291.0,5535.821453287197
2010-09-12,N.Y.C.,61761,4536.3,6053.0,5369.512847222222
2010-09-13,N.Y.C.,61761,4370.4,7500.6,6212.094035087719
2010-09-14,N.Y.C.,61761,4487.7,7529.1,6313.32275862069
2010-09-15,N.Y.C.,61761,4436.0,7142.2,6026.928125000001
2010-09-16,N.Y.C.,61761,4301.3,7462.7,6115.708620689656
2010-09-17,N.Y.C.,61761,4655.3,7376.4,6254.452777777778
2010-09-18,N.Y.C.,61761,4286.4,5987.4,5319.609027777778
2010-09-19,N.Y.C.,61761,4314.0,6493.1,5510.601736111112
2010-09-20,N.Y.C.,61761,4662.6,7250.0,6190.251034482759
2010-09-21,N.Y.C.,61761,4296.7,7079.8,5995.809722222223
2010-09-29,N.Y.C.,61761,4934.7,7842.4,6684.187197231834
2010-09-28,N.Y.C.,61761,5066.0,8154.5,6961.003806228373
2010-09-27,N.Y.C.,61761,4595.8,7755.9,6521.9947735191645
2010-09-26,N.Y.C.,61761,4821.5,6364.4,5662.6677083333325
2010-09-25,N.Y.C.,61761,5577.2,7624.1,6736.475432525951
2010-09-24,N.Y.C.,61761,5043.6,8647.2,7097.735416666666
2010-09-23,N.Y.C.,61761,5080.9,8108.8,6844.402083333333
2010-09-22,N.Y.C.,61761,4402.1,8417.7,6698.670689655172
2010-09-30,N.Y.C.,61761,5042.2,8402.2,7162.75813148789
2020-01-01,N.Y.C.,61761,4434.0,5896.9,5173.821527777778
2020-01-02,N.Y.C.,61761,4485.5,6499.9,5658.107986111111
2020-01-03,N.Y.C.,61761,4298.1,6407.7,5563.966666666666
2020-01-04,N.Y.C.,61761,4279.2,5720.5,5121.435069444445
2020-01-05,N.Y.C.,61761,4336.0,5971.4,5161.679729729731
2020-01-06,N.Y.C.,61761,4492.3,6624.2,5767.748837209302
2020-01-07,N.Y.C.,61761,4427.0,6600.7,5698.762413793103
2020-01-08,N.Y.C.,61761,4468.0,6799.0,5824.459183673469
2020-01-09,N.Y.C.,61761,4772.6,6889.5,6027.288581314879
2020-01-10,N.Y.C.,61761,4609.5,6473.7,5723.599663299664
2020-01-11,N.Y.C.,61761,4269.2,5572.9,5002.342176870748
2020-01-12,N.Y.C.,61761,4121.1,5522.2,4834.5204081632655
2020-01-13,N.Y.C.,61761,4167.6,6440.1,5534.212413793104
2020-01-14,N.Y.C.,61761,4291.8,6512.3,5599.1506849315065
2020-01-15,N.Y.C.,61761,4282.2,6382.9,5501.865410958905
2020-01-16,N.Y.C.,61761,4238.5,6606.2,5625.523986486487
2020-01-17,N.Y.C.,61761,4656.1,6919.1,6028.704513888889
2020-01-18,N.Y.C.,61761,4889.3,6383.9,5733.253716216216
2020-01-19,N.Y.C.,61761,4540.8,5926.9,5270.251027397259
2020-01-20,N.Y.C.,61761,4793.7,6822.4,5924.210689655172
2020-01-21,N.Y.C.,61761,4930.3,7020.9,6172.21926910299
2020-01-22,N.Y.C.,61761,4835.5,6808.9,5989.312416107383
2020-01-23,N.Y.C.,61761,4612.5,6626.8,5792.3278523489935
2020-01-24,N.Y.C.,61761,4473.7,6414.8,5630.783680555555
2020-01-25,N.Y.C.,61761,4420.1,5861.2,5268.095547945205
2020-01-26,N.Y.C.,61761,4327.1,5807.6,5089.964583333333
2020-01-27,N.Y.C.,61761,4391.1,6565.7,5716.565
2020-01-28,N.Y.C.,61761,4413.3,6580.3,5698.094217687076
2020-01-30,N.Y.C.,61761,4620.1,6687.6,5878.040410958905
2020-01-29,N.Y.C.,61761,4492.5,6637.5,5776.953716216216
2020-01-31,N.Y.C.,61761,4529.7,6520.5,5729.76529209622
2007-07-01,N.Y.C.,61761,4721.8,6024.4,5576.352068965518
2007-07-02,N.Y.C.,61761,4573.0,7413.0,6263.457191780822
2007-07-03,N.Y.C.,61761,4668.6,7659.5,6405.538062283737
2007-07-04,N.Y.C.,61761,4722.7,6049.0,5589.987972508591
2007-07-06,N.Y.C.,61761,5342.1,8595.7,7203.7541666666675
2007-07-07,N.Y.C.,61761,5241.4,7391.5,6588.347750865052
2007-07-08,N.Y.C.,61761,5372.4,8259.2,7000.649134948097
2007-07-09,N.Y.C.,61761,6640.7,10480.5,8833.75016722408
2007-07-05,N.Y.C.,61761,4921.6,8405.6,6992.059589041096
2007-07-10,N.Y.C.,61761,7100.0,10783.3,9226.083276450514
2007-07-11,N.Y.C.,61761,6946.3,10164.0,8704.139792387543
2007-07-12,N.Y.C.,61761,6029.5,8781.4,7620.139175257732
2007-07-13,N.Y.C.,61761,5682.6,8770.1,7461.333447098977
2007-07-14,N.Y.C.,61761,5327.7,7362.4,6610.855136986302
2007-07-15,N.Y.C.,61761,5543.3,8268.9,7072.396296296297
2007-07-16,N.Y.C.,61761,6377.1,8933.5,7826.913541666665
2007-07-17,N.Y.C.,61761,5832.2,9579.6,7966.122145328719
2007-07-18,N.Y.C.,61761,6237.8,9194.2,7945.623024054982
2007-07-19,N.Y.C.,61761,6059.2,9514.5,8084.042465753424
2007-07-20,N.Y.C.,61761,6103.5,8715.9,7563.032638888889
2007-07-21,N.Y.C.,61761,4988.7,6912.5,6197.216319444445
2007-07-22,N.Y.C.,61761,5117.1,6952.3,6212.565051903113
2007-07-23,N.Y.C.,61761,5476.5,8017.7,6875.907612456746
2007-07-24,N.Y.C.,61761,4762.6,8258.1,6779.3375
2007-07-25,N.Y.C.,61761,5339.1,8996.2,7445.016262975779
2007-07-26,N.Y.C.,61761,5829.5,9477.3,7901.254861111111
2007-07-27,N.Y.C.,61761,6108.9,9462.7,8050.476190476191
2007-07-28,N.Y.C.,61761,6110.6,8363.4,7434.407432432431
2007-07-29,N.Y.C.,61761,6161.2,7847.2,7133.387628865979
2007-07-30,N.Y.C.,61761,6016.9,9647.1,8121.05087108014
2007-07-31,N.Y.C.,61761,6342.4,9698.1,8255.804181184669
2014-12-01,N.Y.C.,61761,4166.3,6749.9,5654.12638888889
2014-12-02,N.Y.C.,61761,4285.5,7013.4,5871.1113402061865
2014-12-03,N.Y.C.,61761,4320.1,6909.4,5838.938815789474
2014-12-04,N.Y.C.,61761,4362.4,6892.6,5823.688926174496
2014-12-05,N.Y.C.,61761,4412.8,6915.9,5871.323287671233
2014-12-06,N.Y.C.,61761,4333.1,6203.0,5373.678571428572
2014-12-07,N.Y.C.,61761,4344.9,6296.0,5331.301724137931
2014-12-08,N.Y.C.,61761,4561.9,7270.1,6175.702684563758
2014-12-09,N.Y.C.,61761,4565.3,7191.0,6110.090721649485
2014-12-10,N.Y.C.,61761,4439.7,7194.0,6022.668166089966
2014-12-11,N.Y.C.,61761,4602.2,7167.2,6062.829965156794
2014-12-12,N.Y.C.,61761,4598.9,7058.6,6031.451388888889
2014-12-13,N.Y.C.,61761,4546.2,6285.7,5487.929861111112
2014-12-14,N.Y.C.,61761,4425.8,6226.0,5340.126551724138
2014-12-15,N.Y.C.,61761,4426.6,6966.5,5864.2282758620695
2014-12-16,N.Y.C.,61761,4393.7,7034.6,5886.907986111111
